396 7 1 4 4 4 4 4 2 3 4 2 5 2.0 2.0 2.0 2.0 4.0 1.0 3.0 4.0 3.0 1.0 3.0 2.0 2.0 4.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 7 3 9 7 9 4 2 6 2 7 10 3 3 2 10 9 10 10 8 10 9 9 10 10 10 9 9 10 10 10 10 9 10 10 10 10 10 9 8 10 8 10 10 9 10 9 10 10 10 10 10 2 10 1 1 3 9 7 3 10 2 4 5 2 8 8 10 10 10 10 10 10 10 10 10 8 10 10 9 2 2 8 9 7 8 9 9 7 3 5 7 3 4 7 9 4 5 8 8 8 2 2 7 9 9 9 9 9 9 9 8 9 6 1 2 8 2 1 1 4 8 enjoué tolérante curieuse aimable généreuse heureuse apaisée confiante déstressée motivée stréssée fatiguée méfiante intolérante irritable 10 5 8 4 10 8 8 8 1 10 6 9 9 10 9 7 7 5 10 10 3 1 4 5 10 8 4 10 4 10 4 7 8 7 1 7 6 8 10 10 1 9 10 9 2 2 1975 44 81600 4
397 9 1 3 5 5 6 5 1 1 2 2 2 5.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 5.0 5.0 4.0 4.0 6.0 4.0 4.0 5.0 5.0 5.0 4.0 5.0 7 3 7 7 8 5 5 5 10 8 6 9 6 7 7 6 8 8 6 1 8 7 6 8 9 8 7 9 7 7 8 9 7 7 9 6 5 6 6 6 8 6 10 9 10 10 10 10 10 10 10 9 8 9 7 9 9 10 10 10 10 10 10 10 10 10 6 9 9 8 8 10 9 7 5 5 5 5 5 5 5 8 9 8 6 8 9 8 5 5 5 5 5 6 8 8 8 8 9 8 8 8 8 7 7 7 7 7 6 7 7 7 2 1 1 4 2 2 2 2 2 efficace rigoureux tolerent "a l'écoute" gentil travailleur inventif humour aider comprendre ronchon renfermer ailleur dissiper raleur 9 2 9 1 9 5 9 5 5 10 8 1 10 9 1 10 10 2 1 8 1 8 1 9 8 9 1 9 3 5 7 9 9 3 1 10 1 9 2 9 2 9 2 1 1 1 1962 57 62220 3
399 8 1 6 6 5 6 6 1 1 1 1 1 5.0 6.0 6.0 1.0 6.0 5.0 5.0 6.0 6.0 6.0 5.0 5.0 6.0 5.0 5.0 6.0 6.0 6.0 5.0 5.0 5.0 5.0 10 8 9 8 9 9 8 9 7 8 8 5 10 9 8 8 8 9 9 8 10 9 9 9 9 9 6 8 9 9 10 9 10 9 9 10 8 9 9 8 10 9 8 7 9 9 8 8 9 9 7 8 8 8 7 9 9 5 9 9 10 9 9 7 8 8 9 9 10 9 8 7 8 8 9 8 9 9 8 8 10 8 9 9 9 8 9 9 7 8 9 8 7 8 10 9 9 10 10 9 9 6 7 9 9 9 9 8 8 8 9 8 6 10 6 6 6 7 9 6 8 capricieuxe "fait la tronche" "crie souvent" radieuse charmante agreable sociable courtoix gentillesse soutiante chiante capriseusse colerique gueulade nerveuse 7 10 8 7 8 10 10 8 6 7 8 7 8 5 7 7 8 6 7 9 9 8 5 7 8 8 9 8 8 8 4 8 10 8 8 7 7 8 5 8 9 9 4 9 8 1 1966 53 58240 3
400 12 2 4 6 5 4 4 2 2 1 1 2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 6 5 7 5 7 6 7 6 5 6 5 5 4 5 5 6 6 6 7 5 5 5 7 7 5 7 5 6 6 5 7 7 7 6 5 5 6 6 6 4 4 7 6 5 8 6 5 7 7 6 8 7 6 5 6 6 7 5 6 7 7 5 7 5 7 5 5 6 5 4 3 4 5 6 6 4 6 5 6 5 5 5 5 6 6 7 7 7 6 6 5 5 6 5 6 6 6 5 4 4 5 6 5 4 4 6 5 6 5 6 6 4 5 4 6 6 3 5 5 5 5 ORGANISE ROUTINIERE STABLE OPTIMISTE SIMPLE INTELLIGENTE ORGANISE PLANIFICATION URGENCE EFFICACE RONCHON DEMOTIVE PESSIMISTE TRISTE NUL 4 6 5 4 4 5 6 4 5 6 4 5 6 6 4 6 4 4 5 5 5 7 6 6 6 5 5 4 5 6 6 4 4 5 5 5 5 6 6 5 5 7 7 6 6 2 1987 32 34500 5
401 9 1 6 6 6 6 6 1 1 1 1 2 6.0 6.0 6.0 1.0 6.0 4.0 6.0 5.0 6.0 3.0 6.0 6.0 3.0 5.0 6.0 6.0 6.0 6.0 5.0 6.0 5.0 6.0 10 5 10 10 9 10 5 10 10 9 7 10 10 10 10 10 10 10 10 4 10 7 1 1 6 1 9 10 1 1 1 9 8 5 10 5 1 1 1 1 10 10 5 3 8 8 5 10 10 9 9 10 8 8 10 10 10 10 1 10 10 10 10 1 10 9 10 10 10 10 10 1 10 10 10 10 6 10 6 10 10 10 10 10 10 10 10 10 10 10 4 10 10 10 9 9 9 1 1 9 1 9 1 9 9 9 8 1 8 8 10 9 8 1 1 1 1 1 1 1 1 fidele serieux ponctuel travailleur avenant rieur gai sensible heureux joyeux triste nerveu associable fatigue las 7 7 10 1 8 6 9 6 9 10 10 9 10 3 7 10 1 1 1 7 1 10 1 10 1 10 1 10 1 1 8 8 10 10 1 10 1 5 1 10 1 10 1 1 10 1 1962 57 81100 4
403 11 2 2 5 4 2 4 2 1 1 1 4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 7 4 7 9 5 8 10 7 6 5 7 6 7 5 8 1 10 9 8 8 8 8 10 9 8 5 6 9 6 9 9 7 10 4 9 9 2 7 6 8 8 8 8 7 8 7 5 9 8 9 9 3 10 3 1 7 5 8 8 6 7 7 6 6 6 4 8 10 9 8 9 10 8 9 8 7 6 7 7 7 7 2 8 5 9 9 9 5 3 7 5 2 4 7 9 7 5 7 9 8 3 5 5 5 6 6 7 5 5 6 6 7 4 5 2 7 7 1 7 2 6 Calme "Discrète " "Réfléchie " "Passionnée " "Obstinée " Calme "Optimiste " "Rassurante " "Réfléchie " "Posée " "Anxieuse " "Paniquée " "Dépassée " "Têtue " "Sévère " 6 5 8 7 8 9 8 5 3 8 3 4 9 8 7 7 7 2 7 9 7 1 6 5 8 6 6 8 3 9 5 8 8 4 2 7 3 7 8 9 2 8 2 5 2 2 1976 43 31200 4
404 14 2 2 4 2 4 4 1 2 2 2 2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 5 8 7 8 8 6 5 6 6 5 7 2 6 5 7 2 9 7 8 6 7 7 7 8 8 5 8 7 8 7 7 6 6 7 8 7 7 8 7 6 7 8 8 7 8 8 7 9 8 8 8 8 7 7 7 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 6 7 6 7 7 7 7 7 7 7 7 7 8 8 8 8 7 7 7 7 7 7 6 6 6 7 7 7 5 5 6 7 6 7 7 7 6 7 7 7 1 1 4 10 4 2 7 1 2 problème famille isolé santé anxieux rire joie parler amuser pitre anxieux colère famille soeur déces 2 2 9 9 8 8 8 7 6 8 8 2 9 8 8 7 5 7 9 8 6 8 4 7 8 9 1 8 2 5 7 9 8 9 6 8 3 5 9 7 5 9 5 3 1 1 1958 61 44600 2
405 10 2 2 4 2 2 1 1 1 1 1 2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 2 5 2 2 7 8 6 5 5 6 5 6 6 5 5 1 10 8 9 8 6 6 10 8 6 7 7 9 9 6 9 10 7 7 8 8 10 7 6 8 8 7 8 8 8 6 10 10 9 10 8 3 9 2 2 2 8 5 2 7 5 8 5 7 7 4 8 9 9 8 7 7 8 8 9 9 8 5 2 9 9 8 9 5 3 9 9 7 2 8 1 2 1 2 2 9 3 7 9 9 8 2 9 8 7 7 7 3 7 5 5 7 1 1 1 7 2 2 8 1 7 "Hésitante " Dubitative "Nostalgique " "Pessimiste " "Calme " "Heureuse " "Entreprenante " Active "Entraînante " "Motivante " "Pessimiste " "Triste " "Nostalgique " "Peureuse " "Abattue " 1 7 5 8 4 10 8 9 3 8 3 7 10 9 2 4 5 9 10 3 10 7 7 2 3 1 1 7 3 8 1 9 5 4 9 2 1 4 10 5 2 5 5 5 1 2 1954 65 6300 5
406 8 1 5 5 5 4 5 2 1 2 1 2 5.0 5.0 5.0 5.0 5.0 6.0 4.0 6.0 4.0 4.0 5.0 4.0 4.0 2.0 4.0 4.0 4.0 4.0 4.0 4.0 5.0 4.0 6 9 7 1 7 5 7 5 9 3 7 3 5 1 5 5 9 9 9 10 9 10 9 9 5 9 5 10 7 9 10 10 10 9 5 3 5 9 9 9 5 7 9 10 10 9 9 10 10 9 10 9 7 9 5 9 7 5 10 3 7 5 10 7 1 1 1 5 3 5 5 5 7 2 1 1 1 5 5 3 5 5 10 3 5 9 7 7 5 7 10 5 5 5 5 7 5 1 7 7 3 1 5 5 9 7 5 3 7 5 3 5 1 1 1 1 7 1 1 1 5 effacée retenue secrète bosseuse "fausse calme" bosseuse secrète timide agréable aimante coléreuse épuisée tenace "jusqu'à l'épuisement" "bosse, même malade" 1 2 10 5 7 10 10 2 3 5 10 1 10 7 4 7 10 3 9 5 10 9 1 2 5 1 1 10 1 7 10 10 10 5 7 8 1 5 7 5 10 7 1 1 1 2 1961 58 76116 2
407 8 2 2 3 2 2 2 1 1 1 1 3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 6 2 5 4 7 5 7 2 8 6 8 6 8 5 5 4 6 9 8 10 8 7 9 9 9 8 5 9 6 5 7 8 9 5 7 8 7 8 7 7 7 5 5 8 9 8 6 8 9 7 9 8 8 4 3 7 8 7 10 6 9 6 7 8 7 3 4 6 5 5 6 8 7 4 6 8 8 8 7 7 7 6 8 4 7 8 7 6 4 7 6 5 5 5 7 9 9 5 9 6 6 3 7 7 9 7 7 5 6 7 7 8 4 2 2 6 2 6 2 2 5 INTROVERTIE DISCRETE PRAGMATIQUE HYPERSENSIBLE EMOTIVE JOYEUSE SOURIANTE HEUREUSE DEBORDEE ACTIVE NEGATIVE DEMORALISEE PEINEE INTROVERTIE STRESSEE 5 4 7 5 8 9 9 5 1 7 5 3 9 9 7 4 7 4 8 8 6 5 2 2 8 5 2 6 1 8 8 9 9 5 4 3 1 7 8 7 1 5 5 6 1 2 1963 56 59770 3
408 8 1 3 4 4 3 3 1 1 1 1 3 5.0 6.0 6.0 6.0 6.0 6.0 5.0 6.0 6.0 6.0 6.0 3.0 5.0 4.0 6.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 8 1 9 7 10 8 8 2 7 2 10 7 9 5 8 1 7 8 10 8 8 5 6 9 3 5 3 9 7 7 9 9 5 9 9 9 8 8 9 8 8 9 7 8 8 10 7 10 9 9 9 7 8 3 3 8 8 9 2 7 9 2 10 7 9 9 8 8 8 9 8 8 8 5 2 7 7 5 8 3 3 2 9 8 9 10 10 3 4 8 8 3 2 5 8 8 7 7 6 9 6 3 6 6 8 8 7 5 7 7 2 6 2 4 2 7 7 3 2 2 4 sociable responsable exigeante pessimiste têtue exigeante honnête sociable gentille calme tetue exigeante "en colère" "ne parle pas" émue 2 2 9 2 4 9 9 4 5 7 8 2 9 8 7 4 9 3 7 4 9 8 2 5 5 3 2 9 2 6 9 9 9 8 4 9 2 8 6 8 7 9 3 2 1 2 1958 61 59246 3
409 9 1 4 5 5 5 5 2 1 1 1 2 6.0 6.0 6.0 6.0 6.0 6.0 1.0 6.0 6.0 1.0 6.0 1.0 1.0 4.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 10 1 1 10 10 10 10 1 1 10 10 1 1 5 1 1 10 10 10 1 1 10 10 10 10 1 1 10 1 5 10 1 7 10 10 10 1 10 10 1 10 10 10 10 10 10 1 10 10 10 10 10 10 10 10 10 10 10 10 1 10 1 10 1 10 1 10 10 10 10 10 10 10 10 1 1 1 1 1 1 1 10 10 10 10 10 10 8 10 1 10 7 1 1 7 10 7 1 10 8 4 1 7 10 10 8 6 6 10 8 10 10 1 1 1 8 8 1 4 1 7 honnete fidèle courageux empathique social fidele courageux empathique serviable honnete renfermé introverti solitaire amorphe fatigué 1 1 10 1 4 6 10 7 10 10 10 1 10 7 10 10 10 1 4 3 8 10 1 8 3 8 1 10 1 1 5 10 10 10 10 10 1 10 1 10 7 3 1 5 1 1 1973 46 57550 3
411 8 2 5 5 5 5 5 1 1 1 1 3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 8 8 8 7 9 8 9 7 6 5 7 7 8 7 7 6 8 9 8 7 7 8 8 7 8 7 7 8 6 7 8 8 8 7 8 8 8 7 7 8 8 8 8 8 9 8 6 9 9 8 8 8 7 7 6 8 8 7 7 8 8 8 9 8 8 8 8 8 8 9 8 8 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 8 8 8 7 9 9 9 6 8 7 8 8 7 8 8 8 8 7 7 4 3 3 5 4 3 6 2 4 émotion empathie gentillesse accueillante chaleureuse chaleureuse gentille ouverte accueillante "bonne humeur" triste nostalgique capricieuse "pas motivée" raleuse 8 6 8 5 7 8 7 7 3 8 7 5 8 8 7 8 7 6 8 9 7 9 6 7 7 6 3 7 2 7 8 9 8 5 8 8 4 8 8 7 6 8 6 7 3 2 1974 45 56670 2
412 8 1 4 4 4 4 4 2 3 4 2 4 5.0 5.0 4.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 3.0 4.0 4.0 3.0 5.0 5.0 5.0 4.0 4.0 5 5 7 4 9 5 6 7 2 3 7 6 9 5 9 8 8 9 9 4 8 7 9 9 7 5 6 8 8 7 9 8 9 6 9 7 9 9 4 7 8 7 5 7 7 8 8 9 7 9 8 6 10 6 6 8 6 9 9 7 7 9 8 7 7 5 5 10 7 6 8 9 9 8 6 8 9 9 8 6 7 6 8 5 10 10 8 7 5 10 3 8 6 5 8 8 5 9 8 8 5 3 3 8 9 6 4 3 2 7 1 5 1 2 1 7 6 6 6 1 4 Sensibilité Passionnée Angoissée Prévisible "Besoin d être rassurée" Joyeux Souriant Motivée Passionnée Réfléchie Déprimée Agressive Négative Boudeuse Seule 8 2 7 4 2 4 7 3 2 9 7 3 8 9 2 7 5 4 8 4 2 4 2 8 2 6 2 7 5 6 5 8 7 3 8 9 1 6 7 8 5 8 5 6 2 2 1977 42 42460 5
414 6 1 5 5 2 2 5 1 1 1 1 1 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 3.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 7 7 5 7 7 7 7 3 7 6 8 2 5 6 7 4 8 6 2 5 8 5 5 3 6 4 4 7 5 7 8 7 5 5 5 7 6 6 5 6 6 3 7 6 7 7 6 7 4 7 7 7 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 5 5 5 6 5 5 5 6 7 7 7 6 6 6 6 4 6 4 6 6 8 8 8 6 8 8 6 5 6 7 7 8 6 6 6 7 8 8 3 3 3 3 3 3 3 3 3 pragmatique entier concret logique optimiste objectif responsable sociable cérébral conciliant méfiant crédule critique cynique fatiquant 7 2 7 5 7 4 7 4 4 8 6 4 8 4 5 8 6 5 4 7 7 5 3 7 3 6 3 6 3 6 3 6 6 6 6 3 3 6 6 6 6 6 3 6 6 1 1974 45 11570 5
415 4 1 5 6 5 5 5 1 1 1 1 2 5.0 6.0 5.0 5.0 6.0 6.0 5.0 6.0 6.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 4.0 8 5 7 8 7 7 6 6 8 7 6 3 7 5 7 4 8 6 7 3 8 7 7 8 7 4 3 8 6 5 9 5 8 7 8 7 4 8 6 5 7 7 9 5 7 9 4 10 9 7 9 7 7 6 4 7 5 5 6 6 7 6 7 7 7 5 7 9 9 7 8 8 9 7 8 4 4 7 8 6 5 4 7 7 7 8 8 8 5 4 7 4 4 7 7 7 5 2 6 7 4 6 4 7 7 8 7 7 7 7 7 8 4 2 3 5 2 2 3 4 4 EFFICACE ORGANISEE CALME OPTIMISTE AIMANTE SEREINE ORGANISEE SURE DOMINANTE ACCUEILLANTE CONSOLEE DEPITEE ENERVEE ISOLEE AGACEE 6 7 8 2 7 5 7 2 8 9 8 5 9 4 7 8 5 2 3 7 4 4 2 7 6 8 5 9 5 7 3 6 9 8 3 6 5 8 2 7 3 7 3 7 2 2 1964 55 82000 4
418 7 1 4 5 5 5 4 1 1 1 1 3 5.0 4.0 4.0 1.0 1.0 5.0 6.0 6.0 5.0 3.0 6.0 5.0 4.0 3.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 7 6 7 6 8 6 6 5 6 4 5 5 7 5 6 5 6 7 1 6 7 7 6 9 5 7 6 7 1 7 7 6 5 5 5 5 4 7 5 5 5 7 5 5 10 5 1 5 5 5 5 5 5 7 5 5 8 5 5 5 5 7 7 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 8 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 7 5 5 7 5 7 8 1 1 2 1 2 1 1 2 1 "optimiste " "motivée " resistante gentille genereuse "motivée " "courageuse " aidante resistante sympa "déprimée " pessimiste abbatue acariatre fatiguee 6 5 9 2 5 7 8 3 7 6 7 2 9 5 1 6 7 1 4 5 2 5 2 7 2 2 2 8 1 6 1 5 9 6 6 4 1 7 3 5 5 5 2 3 1 2 1983 36 94000 1
419 8 1 4 4 4 4 4 1 1 1 1 3 6.0 6.0 6.0 6.0 6.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 8 7 8 8 8 5 8 7 5 8 8 8 8 8 8 3 8 8 7 7 7 6 7 7 7 7 7 7 7 7 8 7 8 8 7 8 8 8 7 7 7 7 7 8 8 7 8 8 7 7 7 7 8 6 5 7 6 6 6 6 7 7 7 7 7 7 7 7 8 7 4 8 6 6 7 8 8 7 7 8 5 4 8 8 8 8 8 8 7 7 7 4 7 7 7 6 7 7 8 8 7 7 7 7 5 8 7 7 6 7 7 8 2 3 3 2 3 4 3 2 3 tenace intravertie sérieux compétent motivé compétitif performant volontaire rapide motivé mou triste "pas motivé" ralenti incompétent 7 6 8 3 3 8 7 1 2 7 7 5 8 7 6 7 5 1 8 6 4 5 1 6 3 6 1 8 1 1 8 5 8 3 3 5 1 8 6 7 1 7 1 2 1 2 1974 45 44600 2
420 9 1 5 6 5 5 5 1 1 1 1 1 5.0 5.0 6.0 6.0 6.0 6.0 5.0 6.0 4.0 5.0 5.0 5.0 5.0 3.0 4.0 5.0 4.0 5.0 6.0 6.0 5.0 5.0 6 5 7 5 8 5 8 5 9 5 8 3 4 6 9 3 9 10 8 10 10 7 10 9 8 6 7 5 7 9 8 9 9 9 10 10 7 8 3 5 2 3 8 10 9 10 5 10 9 6 10 7 6 6 5 9 8 9 9 6 8 4 8 5 10 3 5 7 6 7 10 9 9 4 2 8 4 9 8 3 5 9 10 8 10 9 6 2 4 9 8 7 9 8 10 10 1 8 10 8 3 1 10 10 8 2 9 1 6 7 3 7 1 1 1 3 2 1 1 1 2 altruiste perfectioniste généreux "respectueux d'autrui et des lois" jovial engagé tendre protectioniste humain sociable pessimiste introverti rancunier insensible stressé 3 5 10 9 1 10 10 7 1 9 7 1 10 9 3 5 10 7 9 1 9 10 1 5 1 1 1 10 1 7 10 10 10 9 5 5 2 3 10 5 6 9 7 3 1 2 1973 46 26140 5
421 9 1 4 5 4 5 3 1 1 2 1 4 6.0 6.0 6.0 6.0 6.0 1.0 1.0 1.0 6.0 1.0 6.0 1.0 1.0 1.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 10 6 10 10 10 10 6 6 8 3 10 1 8 5 10 1 10 10 10 10 10 8 6 6 10 4 1 10 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 10 8 8 10 10 10 1 10 10 10 8 8 10 10 10 10 10 10 10 10 10 10 10 5 10 10 10 10 10 9 10 10 10 10 10 9 10 8 8 10 8 9 10 10 1 1 10 10 1 1 10 10 10 10 8 8 10 8 10 10 1 1 1 1 1 1 1 1 1 gentillesse sympathie patiente simple courageuse gentillesse sympathie sociabilité nsp nsp colereuse rancuniere "soupe au lait" nsp nsp 10 1 10 9 10 8 10 1 6 10 10 5 10 8 9 10 10 1 8 9 1 6 1 8 9 10 1 10 1 10 1 10 10 10 1 10 1 10 9 10 10 9 1 8 1 2 1961 58 93320 1
422 4 1 6 6 5 6 4 4 6 5 4 6 4.0 4.0 5.0 5.0 5.0 4.0 5.0 6.0 6.0 5.0 6.0 5.0 6.0 5.0 6.0 5.0 5.0 5.0 5.0 4.0 6.0 6.0 8 10 8 8 10 10 9 8 8 7 7 9 9 10 9 10 9 10 8 10 10 8 8 10 10 8 7 9 10 8 9 9 9 8 8 10 10 9 9 8 9 8 10 8 7 9 10 9 8 8 9 9 9 8 8 7 8 9 9 8 10 9 8 9 8 8 10 8 8 10 7 9 10 9 9 10 8 7 10 9 9 10 9 9 9 8 8 7 8 10 8 7 8 9 8 9 8 9 6 8 8 10 9 10 8 9 7 8 10 9 10 7 8 7 10 10 6 9 7 6 8 "Ambitieux " Caracteriel Attentif Patient Competant Heureux "Joyeux " Souriant Attentif "De bonne humeur " "Dépression " Deplaisant Grincheux Fache Attentif 6 9 7 8 10 10 5 8 7 9 10 10 9 8 8 10 7 8 10 9 8 10 8 8 9 8 8 9 7 8 8 8 6 10 8 10 7 8 7 9 10 9 8 9 7 1 2001 18 44000 2
423 7 1 6 6 5 5 5 1 1 1 4 3 5.0 5.0 5.0 5.0 5.0 4.0 5.0 4.0 4.0 3.0 5.0 3.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 6.0 4.0 6 10 10 10 10 10 10 10 1 1 1 1 8 5 1 1 10 10 7 10 10 10 10 10 8 8 9 9 9 9 9 9 9 9 8 7 8 8 7 9 8 8 8 8 10 9 9 8 8 9 9 8 7 7 8 8 8 7 6 8 8 8 8 7 7 8 8 9 8 8 8 7 8 9 7 9 9 8 8 2 3 8 8 8 6 7 7 9 8 8 8 8 8 8 10 10 1 10 10 10 10 1 4 10 10 10 6 9 10 10 10 10 1 1 1 3 1 3 1 1 1 "fiable " "doue " reflechi constant actif passionné respect rapide convivial sage parleur tetu bordelique stresser palpiteux 10 1 10 6 10 6 10 1 3 10 10 1 10 8 1 6 10 4 10 10 10 1 3 5 10 10 1 10 1 10 7 10 10 7 1 10 1 9 8 10 1 10 10 10 1 1 1970 49 57000 3
424 7 1 3 5 4 3 4 1 1 1 2 2 5.0 5.0 6.0 5.0 6.0 5.0 4.0 6.0 2.0 1.0 4.0 6.0 4.0 2.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4 3 5 7 3 4 6 7 5 8 7 8 8 2 6 8 8 3 7 5 6 7 10 7 10 6 9 5 7 7 8 4 9 9 7 5 8 8 4 6 9 6 6 3 9 7 9 8 8 5 9 8 6 6 7 7 5 4 6 5 3 8 7 4 6 3 6 10 8 6 10 7 10 9 10 7 6 4 9 6 8 8 8 7 8 6 10 8 6 6 5 4 6 5 7 8 5 9 8 7 5 5 7 7 8 6 4 3 6 3 3 7 3 3 3 6 4 5 5 2 4 "Réfléchie " Sensible Volontaire Courageuse "Au service des autres" Combative Optimiste "Dans le travail à fond" Decidee "Rapide " "Repliée sur moi meme" "Désagréable " "Dans ma coquille" Piquante "Directe dans les propos " 8 8 8 4 6 5 7 6 6 8 6 5 7 8 9 7 7 3 6 7 3 4 3 5 6 6 4 9 7 6 4 7 8 5 3 3 3 6 6 8 8 5 3 9 5 2 1967 52 59162 3
425 8 1 6 4 6 6 6 2 2 2 2 2 5.0 5.0 5.0 5.0 5.0 4.0 5.0 4.0 4.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 5.0 4.0 8 8 8 7 7 7 7 7 7 7 8 7 8 7 7 8 8 9 7 8 9 8 8 9 7 7 7 8 7 8 8 7 7 8 9 9 8 8 8 9 8 8 7 8 7 7 8 8 7 7 8 7 7 8 8 7 6 5 6 7 7 8 7 8 7 7 6 6 7 7 7 7 6 7 7 8 7 7 6 7 7 7 8 8 8 8 7 7 8 8 7 8 8 7 9 7 8 6 9 8 9 8 5 8 6 7 8 7 6 7 7 7 3 3 3 3 3 4 3 3 4 fort compréhensif "au top" beau nsp fort beau grand nsp nsp fort compréhensif contrarié nsp nsp 8 8 9 8 9 7 9 9 8 6 7 7 6 5 7 6 7 8 7 8 7 8 7 7 7 8 6 8 8 7 8 7 7 7 8 6 8 8 7 7 8 7 8 7 7 1 1996 23 25320 3
426 6 1 1 4 3 2 3 4 1 4 3 5 6.0 6.0 5.0 5.0 5.0 5.0 6.0 6.0 5.0 4.0 5.0 6.0 5.0 4.0 5.0 5.0 5.0 4.0 6.0 6.0 5.0 6.0 5 3 7 7 8 2 5 5 9 9 7 2 7 4 2 5 9 5 8 6 3 4 9 8 8 3 5 10 7 8 4 4 8 10 8 8 5 8 10 10 8 7 10 5 10 4 1 10 8 9 8 3 8 4 1 2 1 7 2 5 4 2 7 6 5 3 9 8 7 7 7 7 9 8 3 8 5 7 9 8 4 6 10 9 9 1 9 5 8 8 8 6 8 10 10 8 9 2 10 9 1 3 7 10 8 8 8 8 8 8 5 9 1 1 1 8 1 1 1 7 1 perfectionniste affable désenchanté "j'ai beaucoup de regrets" "Les gens avec qui je travaille m'apprécient beaucoup" Créatif Dynamique Captivant Intellectuel Comique désabusé taciturne déçu révolutionnaire aigri 5 6 9 7 9 4 10 5 3 10 8 3 10 7 9 8 8 2 8 8 2 5 5 9 10 8 2 10 1 4 3 10 10 5 3 8 1 5 8 10 3 5 1 7 1 1 1969 50 44115 2
427 8 1 2 4 4 2 2 1 1 1 1 3 5.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 4.0 3.0 5.0 5.0 4.0 4.0 5.0 5.0 4.0 5.0 4.0 4.0 4.0 5.0 6 1 6 7 5 7 5 5 7 6 3 7 4 5 4 8 8 8 8 3 7 6 7 8 5 5 3 8 5 5 8 7 6 7 10 8 7 7 5 5 6 7 6 4 8 6 2 7 5 6 8 8 7 8 7 6 8 7 8 8 3 6 8 5 5 7 5 3 3 7 5 7 6 4 2 2 5 5 4 3 2 3 7 5 7 5 5 7 8 5 7 6 8 5 7 7 5 3 8 3 2 2 7 8 4 5 5 2 5 7 4 5 2 2 2 3 7 2 2 2 2 simple calme posée réfléchie heureuse motivée "pense aux autres" réfléchie dynamique riche renfermée triste seule "ne dit pas ses sentiments" renfrognée 2 5 8 3 4 8 7 6 8 5 6 2 8 3 4 6 7 3 2 4 8 7 5 7 4 3 2 8 3 6 7 8 7 8 3 4 2 7 2 7 4 7 3 5 2 2 1986 33 33320 4
